Date,Close_x,High,Low,Open,Volume,SentimentScore,NumComments,HasComment,Close_y,Residual
2020-11-23,5841.89306640625,5850.744419537169,5797.636300751657,5841.89306640625,75265500,0.1428571428571428,7.0,1.0,5841.89306640625,0.0211921930886092
2020-11-24,5810.912109375,5841.891838823305,5793.209406833111,5841.891838823305,72349500,0.3333333333333333,3.0,1.0,5810.912109375,-33.55616316008127
2020-11-25,5673.71630859375,5828.614959764406,5647.162254107352,5824.189284016673,170140500,-0.25,4.0,1.0,5673.71630859375,-143.31317443041917
2020-11-26,5735.67626953125,5744.527621799045,5576.351928710938,5620.608690049913,64339000,0.0,5.0,1.0,5735.67626953125,40.3005383026466
2020-11-27,5651.58837890625,5744.527576993197,5647.162702806871,5735.67622479444,87361500,0.25,4.0,1.0,5651.58837890625,-90.78828702950976
2020-11-30,5492.26416015625,5664.86553182917,5430.304693401868,5651.588503238946,393091500,-0.1,10.0,1.0,5492.26416015625,-169.70049839380044
2020-12-01,5660.4404296875,5695.845842852082,5505.541747092455,5505.541747092455,114563500,-0.25,4.0,1.0,5660.4404296875,139.50905648799016
2020-12-02,5709.1220703125,5740.101802476986,5611.757197795542,5717.973422359496,93897500,0.25,4.0,1.0,5709.1220703125,52.25408013788365
2020-12-03,5717.97412109375,5775.507916429832,5686.994385143551,5753.379533608262,98210000,-0.4,5.0,1.0,5717.97412109375,22.42087473761876
2020-12-04,5656.013671875,5722.398808868838,5629.459617077465,5717.973133069249,64995500,0.3333333333333333,3.0,1.0,5656.013671875,-57.81503432688896
2020-12-07,5771.08154296875,5824.189655327358,5735.676134729678,5753.378838849214,96636000,0.3333333333333333,6.0,1.0,5771.08154296875,107.49972883789906
2020-12-08,5744.52783203125,5771.081889806433,5686.99404018502,5771.081889806433,70561500,0.0,4.0,1.0,5744.52783203125,-19.417091246359632
2020-12-10,5837.39306640625,5859.588477305133,5806.319491147814,5850.71031294558,151420500,0.1818181818181818,11.0,1.0,5837.39306640625,95.6141435931695
2020-12-11,5979.4443359375,6019.396079830178,5855.150021604723,5859.589104259466,214160000,-0.4285714285714285,7.0,1.0,5979.4443359375,150.30191912266673
2020-12-14,6054.90869140625,6063.786856642916,6032.713278314585,6037.152360932918,179785500,-0.4,5.0,1.0,6054.90869140625,98.00027592560582
2020-12-15,6028.27392578125,6125.933739011874,5864.027876257018,6063.78658513784,164024500,-0.3333333333333333,6.0,1.0,6028.27392578125,-6.8011626565512415
2020-12-16,6170.32470703125,6170.32470703125,6072.66489152428,6090.421221616456,138674000,-0.3333333333333333,6.0,1.0,6170.32470703125,145.69720981742103
2020-12-17,6157.00732421875,6214.715395750721,6054.908428431417,6183.641818771967,91920000,0.5,4.0,1.0,6157.00732421875,1.845190792271751
2020-12-18,6037.15234375,6157.00757410386,5997.200600298714,6157.00757410386,147238500,-0.5,2.0,1.0,6037.15234375,-111.98630225022772
2020-12-21,6063.7861328125,6117.055117873811,6037.151640281845,6117.055117873811,93692500,0.3333333333333333,6.0,1.0,6063.7861328125,11.12837331724586
2020-12-22,5961.68798828125,6054.908723764427,5957.248905639194,5983.88340149153,61790500,-0.4,5.0,1.0,5961.68798828125,-110.2509879774043
2020-12-23,5970.56591796875,6130.372886776835,5877.345186164033,6130.372886776835,76948000,0.0,4.0,1.0,5970.56591796875,-5.799352006248228
2020-12-28,6019.396484375,6054.909147999631,5912.858493501106,6028.274650281158,60234000,-0.25,4.0,1.0,6019.396484375,38.74076087190497
2020-12-29,6006.0791015625,6046.030847249169,5983.883687292128,6014.957267270648,34212500,-0.3333333333333333,3.0,1.0,6006.0791015625,-11.05629094973392
2020-12-30,6010.517578125,6037.152072562777,5948.370424436854,6037.152072562777,52675500,0.5,2.0,1.0,6010.517578125,3.625667346582304
2021-01-04,6068.2255859375,6085.981915376966,5966.12669166057,6037.152009418434,47937000,-0.2,5.0,1.0,6068.2255859375,55.36168755228027
2021-01-05,6294.619140625,6294.619140625,6081.543175357016,6090.421340576516,104831000,0.0,5.0,1.0,6294.619140625,231.29705428257512
2021-01-06,6165.8857421875,6281.301889989426,6108.177668286537,6259.106476950594,89753500,0.0,2.0,1.0,6165.8857421875,-99.05558950764588
2021-01-07,6183.64208984375,6259.106494385992,6134.812181022299,6214.715668184674,71360000,0.3333333333333333,3.0,1.0,6183.64208984375,19.08719750492037
2021-01-08,6259.10595703125,6285.740450465426,6192.519723445812,6245.788710314163,75033500,1.0,1.0,1.0,6259.10595703125,69.13645776262547
2021-01-11,6521.01220703125,6534.329454560926,6343.448906635573,6347.887989145464,169034500,-0.0909090909090909,11.0,1.0,6521.01220703125,269.5087580818736
2021-01-12,6356.76708984375,6552.086749028894,6356.76708984375,6521.013166885802,95235000,0.0,1.0,1.0,6356.76708984375,-129.01763797097192
2021-01-13,6321.25341796875,6458.864974118351,6276.862593404362,6432.230479379718,76581500,0.5,2.0,1.0,6321.25341796875,-35.272901481151166
2021-01-14,6232.47119140625,6294.618340038506,6210.275781180444,6259.105683677217,89319500,0.0,4.0,1.0,6232.47119140625,-103.69440318177658
2021-01-15,6174.76416015625,6303.497561050952,6072.665255998382,6299.05847826148,89853500,0.0,3.0,1.0,6174.76416015625,-74.67703511902073
2021-01-18,6321.25341796875,6325.692500425189,6077.10388286462,6174.763696906271,86343000,-0.2,5.0,1.0,6321.25341796875,128.48453784822232
2021-01-19,6299.0576171875,6321.253028100775,6219.154137899709,6321.253028100775,73777000,-0.75,4.0,1.0,6299.0576171875,-13.63688766677933
2021-01-20,6299.0576171875,6476.620904493701,6276.862206274224,6361.204767744671,107216000,-0.2,5.0,1.0,6299.0576171875,4.846137240362623
2021-01-21,6281.30126953125,6481.059967148852,6267.984023023409,6463.303638471732,66428000,-0.3333333333333333,3.0,1.0,6281.30126953125,-20.126410742112057
2021-01-22,6285.74072265625,6356.76604155632,6281.301640224995,6281.301640224995,80829000,0.0,6.0,1.0,6285.74072265625,0.2714634402600495
2021-01-25,6245.78857421875,6392.278284914712,6214.714999222637,6392.278284914712,76836500,-0.25,4.0,1.0,6245.78857421875,-43.30871034176471
2021-01-26,6054.90869140625,6214.715665666239,6054.90869140625,6174.763922101241,98658000,-0.25,4.0,1.0,6054.90869140625,-198.1630694178648
2021-01-27,6028.27392578125,6152.568233529317,5952.809524648495,6054.908420298692,97920000,-0.25,4.0,1.0,6028.27392578125,-55.5935373250104
2021-01-28,6125.93408203125,6148.129495371943,6028.274263332201,6028.274263332201,104627000,-0.6666666666666666,3.0,1.0,6125.93408203125,75.68300744878161
2021-01-29,6001.63916015625,6214.715106670673,6001.63916015625,6125.933462289663,132762500,-0.5,4.0,1.0,6001.63916015625,-120.86815779493008
2021-02-01,6054.90869140625,6143.690343772911,5855.149973581264,6001.639699986254,113129000,0.0,4.0,1.0,6054.90869140625,41.60062029334222
2021-02-02,6037.15234375,6196.959317555147,6037.15234375,6183.642069738052,86741000,0.0,3.0,1.0,6037.15234375,-22.80555035476209
2021-02-03,6059.34814453125,6214.716045673077,6059.34814453125,6214.716045673077,67291000,-0.1666666666666666,6.0,1.0,6059.34814453125,20.148733587637253
2021-02-04,6085.982421875,6214.715821024799,6068.226090957786,6143.690497355944,80950500,0.0,3.0,1.0,6085.982421875,25.50949576562016
2021-02-05,6139.25146484375,6170.325044203046,6085.982471656385,6099.299719953226,51602000,0.0,2.0,1.0,6139.25146484375,55.65255206137681
2021-02-08,6143.6904296875,6263.545662058572,6108.17776824422,6259.106579378162,45604000,0.0,10.0,1.0,6143.6904296875,10.833950336121234
2021-02-09,6196.958984375,6241.349808045308,6174.763572539846,6214.715313843123,75574000,-0.125,8.0,1.0,6196.958984375,56.23523521582592
2021-02-10,6143.6904296875,6259.106579378162,6125.93409896586,6259.106579378162,44984500,0.0,3.0,1.0,6143.6904296875,-47.77947803751522
2021-02-11,6108.17724609375,6201.397974413495,6072.664587686229,6201.397974413495,36926000,0.3333333333333333,3.0,1.0,6108.17724609375,-39.61443009553204
2021-02-15,6037.15234375,6117.055830652574,5966.127022058824,6063.786839384191,83922000,-0.2,5.0,1.0,6037.15234375,-81.0576309405069
2021-02-16,6161.44580078125,6165.884882770285,6063.785997022469,6108.176816912825,47221000,-0.1666666666666666,6.0,1.0,6161.44580078125,109.77919411246694
2021-02-17,6125.93408203125,6179.203074048913,6081.543255349864,6117.055916694972,66011500,-0.2222222222222222,9.0,1.0,6125.93408203125,-29.64535700860597
2021-02-18,5979.4443359375,6125.934063543987,5979.4443359375,6081.543236996567,91204000,-0.0833333333333333,12.0,1.0,5979.4443359375,-144.82930025216046
2021-02-19,6059.34814453125,6081.543558980083,6001.640066964286,6019.396398523351,70487500,-0.4285714285714285,7.0,1.0,6059.34814453125,58.32079776014143
2021-02-22,6028.27392578125,6161.446398368465,6028.27392578125,6125.933739011874,68913000,-0.25,4.0,1.0,6028.27392578125,-35.69060111667113
2021-02-23,6059.34814453125,6077.104476090316,6014.957315633585,6054.909061641483,58360000,-0.125,8.0,1.0,6059.34814453125,28.57749190750019
2021-02-24,5970.56591796875,6068.225732240358,5970.56591796875,6059.347567306575,71869000,-0.3333333333333333,6.0,1.0,5970.56591796875,-89.74245893660373
2021-02-25,5952.8095703125,6010.517642209638,5930.61415804437,5983.883147487883,78688000,0.1111111111111111,9.0,1.0,5952.8095703125,-28.785912557440497
2021-02-26,5957.24951171875,6046.031173592353,5899.541431500908,5952.81042862507,173631500,0.25,4.0,1.0,5957.24951171875,-7.072212288528135
2021-03-01,6254.6669921875,6254.6669921875,6037.151958392477,6063.786452326562,205539000,0.0,8.0,1.0,6254.6669921875,292.5942893727797
2021-03-02,6228.033203125,6356.766605042766,6214.715954650749,6321.253942444761,81446500,0.25,4.0,1.0,6228.033203125,6.3215739030665645
2021-03-03,6214.71533203125,6290.17973249163,6214.71533203125,6272.423402971541,84470000,-0.4,5.0,1.0,6214.71533203125,4.8685533061980095
2021-03-04,5966.126953125,6214.715576171875,5966.126953125,6130.373007638114,120802500,0.2,5.0,1.0,5966.126953125,-249.6276246813368
2021-03-05,6037.15234375,6148.129408892463,5966.127022058824,5966.127022058824,111871500,-0.75,4.0,1.0,6037.15234375,39.032565671361226
2021-03-08,5966.126953125,6170.32475062779,5966.126953125,6170.32475062779,90883000,0.1428571428571428,7.0,1.0,5966.126953125,-84.95402609611119
2021-03-09,5864.02783203125,5961.687644525337,5859.588749645155,5948.370397367052,135582000,-0.3333333333333333,6.0,1.0,5864.02783203125,-111.85238920113898
2021-03-10,5952.8095703125,5966.126817673378,5877.345168600858,5966.126817673378,50302000,0.1111111111111111,9.0,1.0,5952.8095703125,67.51666347893843
2021-03-12,6006.0791015625,6108.178007206208,5961.688273021758,6103.738924352134,74328000,-0.75,4.0,1.0,6006.0791015625,51.96250815456369
2021-03-15,5917.29638671875,6054.90793059593,5917.29638671875,6050.468848535375,57416000,0.0,6.0,1.0,5917.29638671875,-80.03984562093774
2021-03-16,5881.78369140625,5957.2480859375,5877.344609375,5957.2480859375,70755500,-0.5,2.0,1.0,5881.78369140625,-43.80973448036093
2021-03-17,5868.46728515625,5917.29719448811,5864.028202489717,5903.979946488512,71474500,-1.0,5.0,1.0,5868.46728515625,-26.00451012726353
2021-03-18,5952.8095703125,5966.126817673378,5868.467003693606,5877.345168600858,70067500,0.0,2.0,1.0,5952.8095703125,76.22387746987806
2021-03-19,6001.63916015625,6010.517324594351,5881.783940241887,6010.517324594351,125853000,0.0,6.0,1.0,6001.63916015625,54.29088063426116
2021-03-22,5877.34521484375,5930.614204706382,5868.467049866645,5895.101544797961,67523500,-0.125,8.0,1.0,5877.34521484375,-114.6893623031092
2021-03-23,5828.5146484375,5966.126190022848,5819.636484464252,5966.126190022848,127762500,-0.4285714285714285,7.0,1.0,5828.5146484375,-61.17381719859077
2021-03-24,5717.5380859375,5815.197897964383,5699.781756478066,5784.124321410374,152050000,-0.2,5.0,1.0,5717.5380859375,-128.0756977053834
2021-03-25,5655.3916015625,5717.53876201923,5619.878938444368,5682.026098901099,119101500,-0.6,5.0,1.0,5655.3916015625,-83.79617554652759
2021-03-26,5695.34326171875,5721.97775865586,5593.24435679316,5655.391516313085,134467500,-0.4285714285714285,7.0,1.0,5695.34326171875,19.218863257483463
2021-03-29,5646.51318359375,5784.124747030391,5646.51318359375,5690.904010508795,113370500,-0.2727272727272727,11.0,1.0,5646.51318359375,-54.12611359992116
2021-03-30,5677.5869140625,5730.85590778318,5655.391500012216,5655.391500012216,83115500,-0.2857142857142857,7.0,1.0,5677.5869140625,23.73978666023595
2021-03-31,5517.77880859375,5677.585757193408,5455.631661916105,5673.146675287862,223390500,-0.3636363636363636,11.0,1.0,5517.77880859375,-162.58165250887214
2021-04-01,5526.6572265625,5566.608965549699,5464.510077026857,5517.779062343123,112286000,0.0,12.0,1.0,5526.6572265625,-11.30459475729822
2021-04-05,5464.51123046875,5584.366472729234,5464.51123046875,5548.853808355758,73311500,-0.2222222222222222,9.0,1.0,5464.51123046875,-76.38554427899726
2021-04-06,5473.388671875,5477.827754333941,5397.924270072992,5446.75417712135,80215000,0.0,5.0,1.0,5473.388671875,-3.186518789832917
2021-04-07,5548.853515625,5571.048929687499,5446.7546109375,5464.510942187499,107908000,-0.0833333333333333,12.0,1.0,5548.853515625,67.94535052436277
2021-04-08,5523.10546875,5595.126403957825,5514.102851849022,5581.622478606358,123697500,0.1666666666666666,12.0,1.0,5523.10546875,-19.77212077173044
2021-04-09,5581.62255859375,5689.653962953629,5532.108164928805,5685.152654438633,116961000,-0.1818181818181818,11.0,1.0,5581.62255859375,58.59087883049233
2021-04-12,5460.0869140625,5667.147093820848,5455.585605806884,5667.147093820848,110411500,-0.1666666666666666,6.0,1.0,5460.0869140625,-117.79757842090568
2021-04-13,5401.5703125,5455.586015625,5383.565078125001,5446.5833984375,119211500,-0.125,8.0,1.0,5401.5703125,-70.95057860375618
2021-04-14,5676.14990234375,5676.14990234375,5455.585790357356,5496.097566028326,135519500,-0.2857142857142857,7.0,1.0,5676.14990234375,256.0882213634668
2021-04-15,5653.6435546875,5680.651406063395,5563.617383434515,5676.150097500747,102686500,0.0,7.0,1.0,5653.6435546875,1.7720957565006756
2021-04-16,5649.142578125,5734.667445841634,5595.126872198705,5734.667445841634,79293500,-0.3333333333333333,3.0,1.0,5649.142578125,10.704607668554672
2021-04-19,5644.640625,5653.643241626794,5608.630158492823,5649.141933313397,47095000,-0.25,4.0,1.0,5644.640625,-5.1363317165023545
2021-04-20,5613.1318359375,5626.635761765738,5568.118749843375,5581.622675671612,72721000,0.0,3.0,1.0,5613.1318359375,-33.46943584689052
2021-04-21,5550.11376953125,5604.129475317442,5550.11376953125,5581.622931239863,68397000,-0.4,5.0,1.0,5550.11376953125,-69.46812265520475
2021-04-22,5595.12646484375,5649.142166837415,5563.617305347446,5581.622539345334,63758000,-0.1428571428571428,7.0,1.0,5595.12646484375,32.31253259915047
2021-04-23,5752.67236328125,5757.173671859718,5604.129180191828,5653.643574554969,108498500,0.2,5.0,1.0,5752.67236328125,154.79086485465268
2021-04-26,5658.14501953125,5761.675119331742,5653.643710844271,5757.173810644764,108742000,-0.5,2.0,1.0,5658.14501953125,-75.65944249506992
2021-04-27,5766.17578125,5793.183630342506,5721.162699429157,5734.66662397541,132650000,-0.2222222222222222,9.0,1.0,5766.17578125,107.10735864728848
2021-04-28,5689.65380859375,5766.176051272621,5685.152500200875,5761.674742879747,87660000,-0.3333333333333333,3.0,1.0,5689.65380859375,-70.62035026410467
2021-04-29,5770.67724609375,5815.690329136602,5725.664163050897,5815.690329136602,57355000,0.1666666666666666,6.0,1.0,5770.67724609375,77.53799712617001
2021-04-30,5766.17578125,5806.687554888759,5743.669240339578,5806.687554888759,65829500,0.0,1.0,1.0,5766.17578125,-1.8497207505597544
2021-05-03,5752.67236328125,5833.695917693662,5712.160586075044,5833.695917693662,42065500,0.0,3.0,1.0,5752.67236328125,-10.618267100389858
2021-05-04,5761.67578125,5788.68363647461,5707.660070800781,5716.662689208984,50123500,-0.5,2.0,1.0,5761.67578125,5.542698235149146
2021-05-05,5784.18115234375,5788.682460633511,5761.674610894941,5779.679844053988,51685000,0.2,5.0,1.0,5784.18115234375,20.420632519344508
2021-05-06,5784.18115234375,5806.687693792558,5761.674610894941,5761.674610894941,38115500,-0.5,4.0,1.0,5784.18115234375,0.7945678526984921
2021-05-07,5761.67578125,5815.691491699218,5748.171853637695,5815.691491699218,48864000,0.3333333333333333,3.0,1.0,5761.67578125,-23.100379116897784
2021-05-10,5779.6796875,5779.6796875,5757.173146660825,5761.674454828661,68180500,0.0,4.0,1.0,5779.6796875,13.205727612774352
2021-05-11,5833.69580078125,5833.69580078125,5676.150003692251,5761.674864969136,70680000,-0.3333333333333333,3.0,1.0,5833.69580078125,52.029894420486926
2021-05-17,5851.70068359375,5851.70068359375,5739.167978140023,5851.70068359375,129058500,-0.2857142857142857,7.0,1.0,5851.70068359375,23.14190022524781
2021-05-18,5752.67236328125,5811.189374801325,5730.165820388914,5761.674980438184,73563000,-0.2,10.0,1.0,5752.67236328125,-94.81040129440498
2021-05-19,5712.16064453125,5761.675039401103,5703.158027282186,5743.669804902975,64912500,-0.4,5.0,1.0,5712.16064453125,-52.51745784513514
2021-05-20,5743.66943359375,5793.183825262661,5716.661583592525,5752.672050260825,64950000,-0.5,8.0,1.0,5743.66943359375,16.78202041469649
2021-05-21,5725.66455078125,5806.688105745136,5635.638378599155,5806.688105745136,92620000,-0.75,4.0,1.0,5725.66455078125,-21.514992867203546
2021-05-24,5694.15478515625,5743.669174592391,5662.645628242341,5721.1626339396,59210000,-0.1666666666666666,6.0,1.0,5694.15478515625,-35.051865105001525
2021-05-25,5721.16357421875,5797.685825014752,5671.649176644866,5671.649176644866,87470000,0.3333333333333333,3.0,1.0,5721.16357421875,19.27697992043068
2021-05-27,5644.640625,5833.69557416268,5644.640625,5797.685107655502,537971500,0.2,5.0,1.0,5644.640625,-78.56833697178172
2021-05-28,5707.6591796875,5734.667030695485,5698.656562684838,5698.656562684838,102108500,0.0909090909090909,11.0,1.0,5707.6591796875,52.72493261140244
2021-05-31,5739.16845703125,5752.6723828125,5694.155371093751,5725.66453125,101442000,0.3333333333333333,9.0,1.0,5739.16845703125,30.623628254675168
2021-06-02,5820.19189453125,5865.204979562428,5779.680118003191,5851.701054053075,141732500,0.3333333333333333,12.0,1.0,5820.19189453125,86.19474342441208
2021-06-03,5941.7275390625,5941.7275390625,5788.683041844223,5847.200055486505,133810500,-0.2,5.0,1.0,5941.7275390625,131.97408881815682
2021-06-04,5923.72119140625,5959.731654575893,5851.700265066965,5959.731654575893,62108500,-0.5,4.0,1.0,5923.72119140625,1.680582093375051
2021-06-07,5878.70849609375,5914.718961613466,5788.682332294458,5905.716345233537,62576000,-0.3333333333333333,6.0,1.0,5878.70849609375,-38.077155462671726
2021-06-08,5788.68310546875,5919.221060413224,5788.68310546875,5919.221060413224,64348000,0.0,4.0,1.0,5788.68310546875,-96.58049981929344
2021-06-09,5878.70849609375,5883.209804283714,5725.664017634954,5725.664017634954,77198000,-0.4,5.0,1.0,5878.70849609375,73.73132201915269
2021-06-10,5959.73291015625,5959.73291015625,5842.698880198499,5901.215895177374,73262500,0.25,4.0,1.0,5959.73291015625,81.48713951792251
2021-06-11,5824.69287109375,5923.721652518837,5815.69025460056,5914.719036025647,72780500,-0.25,4.0,1.0,5824.69287109375,-122.30385461311288
2021-06-14,5770.67724609375,5869.706028788027,5761.674629485179,5869.706028788027,61478500,0.0,4.0,1.0,5770.67724609375,-65.47238446170377
2021-06-15,5824.69287109375,5824.69287109375,5766.175863888017,5802.186329860776,87799000,-0.2,5.0,1.0,5824.69287109375,35.88860903101795
2021-06-16,5748.171875,5793.184967208301,5725.66532889585,5779.681039545811,48984000,-0.5,4.0,1.0,5748.171875,-78.57655213131329
2021-06-17,5698.6572265625,5752.672934871149,5649.142827279571,5752.672934871149,68448500,-0.5,4.0,1.0,5698.6572265625,-58.70387600911636
2021-06-18,5694.15478515625,5712.160017678483,5653.643011981225,5671.648244503458,118043000,-0.5,2.0,1.0,5694.15478515625,-18.899042624418144
2021-06-21,5626.6357421875,5671.648828125,5590.6252734375,5671.648828125,60823500,-0.6,5.0,1.0,5626.6357421875,-75.76703773516783
2021-06-22,5707.6591796875,5752.672264700808,5617.633009660883,5626.635626663545,65824000,-0.2,5.0,1.0,5707.6591796875,68.52911066379784
2021-06-23,5608.63037109375,5707.659157742275,5608.63037109375,5667.14738138606,52451000,-0.25,4.0,1.0,5608.63037109375,-97.8118416239895
2021-06-24,5590.62548828125,5680.651663615892,5581.622870747786,5680.651663615892,56010000,0.0,5.0,1.0,5590.62548828125,-27.354328300006276
2021-06-25,5572.6201171875,5635.638438383481,5572.6201171875,5608.630586442347,68939500,-0.2,5.0,1.0,5572.6201171875,-29.880911890696552
2021-06-28,5451.0849609375,5536.609828202415,5451.0849609375,5491.596740168249,84420500,0.0,9.0,1.0,5451.0849609375,-129.02857090877387
2021-06-29,5442.08203125,5482.593808157568,5437.580722704714,5446.583339795285,53704000,-0.4285714285714285,7.0,1.0,5442.08203125,-28.68582452738792
2021-06-30,5424.076171875,5464.58794411307,5401.569631742738,5401.569631742738,65795000,-0.125,8.0,1.0,5424.076171875,-32.12010038191056
2021-07-01,5424.076171875,5469.089252139523,5401.569631742738,5455.585328060166,58153000,0.0,8.0,1.0,5424.076171875,-7.853511468058059
2021-07-02,5491.5966796875,5527.607149718237,5437.580974641393,5464.588827164446,67392500,0.0,6.0,1.0,5491.5966796875,62.38071910914277
2021-07-05,5500.599609375,5518.604845412234,5464.589137300532,5491.596991356383,39710500,0.0,7.0,1.0,5500.599609375,13.993604572530783
2021-07-06,5451.0849609375,5500.599357775082,5451.0849609375,5500.599357775082,34279500,-0.3333333333333333,3.0,1.0,5451.0849609375,-45.71715579802276
2021-07-07,5460.0869140625,5563.617003941674,5428.577756273186,5563.617003941674,35595000,0.0,4.0,1.0,5460.0869140625,2.3398646637460843
2021-07-08,5415.0732421875,5437.579781016209,5383.564087827307,5401.569318890274,47297000,-0.2,5.0,1.0,5415.0732421875,-49.82233586199436
2021-07-09,5419.57568359375,5419.57568359375,5392.567831349927,5410.573066179142,40707500,0.0,2.0,1.0,5419.57568359375,-3.432864572433573
2021-07-12,5554.615234375,5563.617852258914,5419.575966116288,5464.589055535859,65981500,-0.4,5.0,1.0,5554.615234375,129.2577891416122
2021-07-13,5442.08203125,5559.11605342742,5415.074179978287,5554.614744882134,65946500,-0.25,8.0,1.0,5442.08203125,-99.13972221926996
2021-07-14,5392.56787109375,5428.578341017581,5383.565253612792,5419.575723536624,59321000,-0.1666666666666666,6.0,1.0,5392.56787109375,-54.98352797312509
2021-07-15,5505.1005859375,5505.1005859375,5397.069176237991,5401.57048497547,49724000,0.0,4.0,1.0,5505.1005859375,97.21885589762314
2021-07-16,5500.599609375,5554.615317486702,5451.085210272607,5554.615317486702,47998500,0.0,3.0,1.0,5500.599609375,1.5775358580622196
2021-07-19,5406.07177734375,5500.599260544598,5406.07177734375,5500.599260544598,47119000,0.2,5.0,1.0,5406.07177734375,-89.9175098234382
2021-07-21,5410.572265625,5509.601042533278,5410.572265625,5446.582729955283,55009500,0.0,4.0,1.0,5410.572265625,-8.346963850253815
2021-07-22,5541.111328125,5541.111328125,5446.583839992892,5505.100856455625,60792000,0.0,12.0,1.0,5541.111328125,121.4934209731291
2021-07-23,5433.07958984375,5572.620159259787,5424.07697246207,5563.617541878107,79938000,-0.2727272727272727,11.0,1.0,5433.07958984375,-95.90666326895187
2021-07-26,5406.07177734375,5455.586173306099,5406.07177734375,5437.5809384107,48171500,0.0,9.0,1.0,5406.07177734375,-32.601847435223135
2021-07-27,5406.07177734375,5455.586173306099,5401.5704686199,5406.07177734375,53107500,-0.3333333333333333,6.0,1.0,5406.07177734375,-12.38500997495612
2021-07-28,5383.56494140625,5410.57279228287,5374.562324447376,5406.071483803433,74133000,-0.5,6.0,1.0,5383.56494140625,-28.228112085617795
2021-07-29,5437.58056640625,5478.092342149343,5383.564865415459,5451.084491653947,84605000,-0.25,4.0,1.0,5437.58056640625,47.71871330158774
2021-07-30,5374.5615234375,5491.595526460427,5365.558907820351,5437.579832757538,105685000,0.0,7.0,1.0,5374.5615234375,-61.1618825134301
2021-08-02,5365.56005859375,5460.087542847499,5316.045662079881,5455.586234073511,119981500,0.0,12.0,1.0,5365.56005859375,-15.292003766413472
2021-08-03,5532.1083984375,5563.617559372457,5388.066519877695,5424.076989517646,110071500,0.125,8.0,1.0,5532.1083984375,158.57412405053765
2021-08-04,5509.6015625,5536.609413296568,5455.585860906863,5532.108104830474,41112000,-0.1428571428571428,7.0,1.0,5509.6015625,-6.347983031714648
2021-08-05,5671.6494140625,5680.65203218006,5527.607524181548,5554.615378534227,93768000,0.0,8.0,1.0,5671.6494140625,169.78000305293517
2021-08-06,5545.6123046875,5725.664652242289,5523.105761243151,5725.664652242289,67285000,-0.3333333333333333,3.0,1.0,5545.6123046875,-107.92441403864996
2021-08-09,5581.62255859375,5581.62255859375,5496.097696808845,5523.105547898816,52858500,-0.1111111111111111,9.0,1.0,5581.62255859375,32.17224565197375
2021-08-10,5671.6494140625,5671.6494140625,5505.100978887649,5626.636323474702,60446000,-0.2222222222222222,9.0,1.0,5671.6494140625,84.69580873389896
2021-08-12,5671.6494140625,5689.65465029762,5509.602287946429,5509.602287946429,118325500,-0.25,8.0,1.0,5671.6494140625,10.3597529175604
2021-08-13,5770.67724609375,5793.183787615177,5694.1550049209,5716.661546442327,86929000,-0.2222222222222222,9.0,1.0,5770.67724609375,103.8696481137722
2021-08-16,5779.6796875,5779.6796875,5676.149599639797,5779.6796875,69282000,-0.125,8.0,1.0,5779.6796875,20.23549170684328
2021-08-18,5941.7275390625,6085.769418797348,5815.690894294507,5869.706599195076,186354500,-0.2,5.0,1.0,5941.7275390625,169.36295923203397
2021-08-19,5941.7275390625,5941.7275390625,5878.709216678504,5941.7275390625,100926000,-0.375,8.0,1.0,5941.7275390625,19.83107888775521
2021-08-20,5941.7275390625,5941.7275390625,5860.703981711647,5941.7275390625,120163500,0.1428571428571428,7.0,1.0,5941.7275390625,11.62420680103878
2021-08-23,5932.724609375,5932.724609375,5865.204981802447,5865.204981802447,68253000,0.0,6.0,1.0,5932.724609375,-8.324107568432737
2021-08-24,5941.7275390625,5941.7275390625,5851.70136422822,5914.719686612216,59561500,-0.5,4.0,1.0,5941.7275390625,6.716967785956513
2021-08-25,5941.7275390625,5946.228847804214,5928.223612837358,5941.7275390625,80751500,0.0,6.0,1.0,5941.7275390625,-1.7897012862458723
2021-08-26,5905.716796875,5923.722031011814,5824.693243259337,5905.716796875,74337000,-0.5,4.0,1.0,5905.716796875,-37.830970395485565
2021-08-27,5860.70361328125,5878.708847116215,5842.698379446284,5842.698379446284,71572500,-0.25,4.0,1.0,5860.70361328125,-51.769367273876014
2021-08-30,5910.21826171875,5923.722187678503,5869.70648383949,5878.709101145992,74564500,0.3333333333333333,3.0,1.0,5910.21826171875,38.67017583166944
2021-08-31,5896.7138671875,5914.719100369752,5865.204709118559,5869.706017414122,115373500,-0.3333333333333333,3.0,1.0,5896.7138671875,-14.310851729956084
2021-09-01,5910.21826171875,5941.727422291508,5883.210409799243,5896.714335758997,67362500,-0.4,5.0,1.0,5910.21826171875,12.292282727789823
2021-09-02,5887.71142578125,5919.220584787725,5811.189182479811,5874.207500492761,53257000,-0.6,5.0,1.0,5887.71142578125,-24.018924151072497
2021-09-03,5941.7275390625,5941.7275390625,5865.205290453362,5905.717069128788,35764500,-0.3333333333333333,3.0,1.0,5941.7275390625,49.87165831156835
2021-09-06,5919.220703125,5946.22855424192,5896.714160527566,5941.727245722434,36780000,-0.25,4.0,1.0,5919.220703125,-20.108544686564528
